Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
5,5_4,Focus,4,5,3.0,-11.083536609830285,-12.123031544423842,-11.744582384150904,-12.380813289338628,-12.95749410614251
5,5_4,Focus,4,6,3.5,-11.13096683341512,-11.826042770327852,-11.64013179938817,-12.551559084758557,-12.801959402147723
5,5_4,Focus,4,7,4.0,-11.377001375392052,-12.04923110074455,-11.595883891191743,-12.38623658052201,-12.91069988325318
5,5_4,Focus,4,8,4.5,-11.378139167588666,-11.755214326615814,-11.125844697823908,-12.455972757620826,-12.940197549208593
5,5_5,Focus,5,0,0.5,-11.256236856728872,-12.031499850036717,-11.309609290162184,-12.434769875284545,-12.92442851201434
5,5_5,Focus,5,1,1.0,-11.38893260772941,-12.250413003609488,-11.260037516234034,-12.383693533920225,-12.963391447409226
5,5_5,Focus,5,2,1.5,-11.460044992512003,-11.929726221185383,-11.06745745283531,-12.36476422095464,-12.934089094856615
5,5_5,Focus,5,3,2.0,-11.510625188891863,-11.875543479819656,-11.254251625424155,-12.269788640312353,-12.915115134088182
5,5_5,Focus,5,4,2.5,-11.088510420290667,-11.768349240445326,-11.10644909175904,-12.302349872966344,-12.908636003352616
5,5_5,Focus,5,5,3.0,-11.06947225384493,-11.686656426329105,-10.895080657122865,-12.247203505322512,-12.873129721895914
5,5_5,Focus,5,6,3.5,-11.429098052925246,-11.852525165807137,-11.366950065821648,-12.313232036669511,-12.9236685373047
5,5_5,Focus,5,7,4.0,-11.469789988833718,-12.1656486110562,-11.234607896840792,-12.376584344140484,-12.972248814185946
5,5_5,Focus,5,8,4.5,-11.194884538611063,-11.94761452255407,-11.188321210395149,-12.468964719651783,-12.909986058262632
5,5_6,Focus,6,0,0.5,-11.41715158499898,-12.003019619037309,-11.452217612219773,-12.45437952077276,-13.042846304557264
5,5_6,Focus,6,1,1.0,-11.765913827750028,-11.819134892780967,-11.11965517853314,-12.455787914893214,-13.167542467962305
5,5_6,Focus,6,2,1.5,-11.503687805948324,-11.766674768730208,-10.912493828844264,-12.399190694619945,-13.02445663645592
5,5_6,Focus,6,3,2.0,-11.543835781384628,-11.939746330727443,-11.160528917336071,-12.616683553686212,-13.079944676983152
5,5_6,Focus,6,4,2.5,-11.40968847331781,-12.043567680643948,-10.919565638823352,-12.571477199409625,-13.00246524524436
5,5_6,Focus,6,5,3.0,-11.556212618512864,-12.08481905112802,-11.223338576284709,-12.3855062070304,-13.061849701819376
5,5_6,Focus,6,6,3.5,-11.65263141995159,-11.91358492188068,-11.535463103057396,-12.52909869515768,-13.095356256343178
5,5_6,Focus,6,7,4.0,-11.458069929722743,-12.051486650696166,-11.479799116236416,-12.54155622682034,-12.969366619117285
5,5_6,Focus,6,8,4.5,-11.2064246101176,-11.90130100986824,-11.098837183455336,-12.454415591618448,-13.091315366179291
5,5_7,Focus,7,0,0.5,-11.453956856262892,-12.010077399884038,-11.29611060594547,-12.471131764881363,-12.924495382634197
5,5_7,Focus,7,1,1.0,-11.259000366920189,-11.95418414067218,-11.357800265903007,-12.379079054808484,-13.034288567401044
5,5_7,Focus,7,2,1.5,-11.305130784375546,-12.33588808493722,-11.224258883385318,-12.444645771980172,-13.05835738864086
5,5_7,Focus,7,3,2.0,-11.478879313989536,-12.177055387723671,-11.552833603335666,-12.427660872357317,-13.071953953569276
5,5_7,Focus,7,4,2.5,-11.345573326988337,-11.765638559147064,-11.46038292191614,-12.435095582121708,-13.116018729459055
5,5_7,Focus,7,5,3.0,-11.380225674795687,-12.078049685378778,-11.371013931448744,-12.410630495448329,-13.021653446019046
5,5_7,Focus,7,6,3.5,-11.174910935489487,-12.034096482279272,-11.40367394144388,-12.569596919755025,-13.0453933980938
5,5_7,Focus,7,7,4.0,-11.369723810163157,-12.108099958399292,-11.272237164456728,-12.59459532274814,-13.195992762821833
5,5_7,Focus,7,8,4.5,-11.400533055235629,-12.212588708631268,-11.218733578045567,-12.454626241287457,-13.19028305831897
5,5_8,Focus,8,0,0.5,-11.401403972789856,-11.90383792251319,-11.212749078163007,-12.417920427657585,-12.884692464571613
5,5_8,Focus,8,1,1.0,-11.417004563461065,-11.719384996859574,-11.12141211708125,-12.374286814806307,-12.966628249544785
5,5_8,Focus,8,2,1.5,-11.320398069179909,-12.010115345307009,-11.17857547678298,-12.397626359460798,-12.852212344706212
5,5_8,Focus,8,3,2.0,-11.033735521556954,-11.657590049480742,-11.181165498967934,-12.450963491479836,-12.865498654331509
5,5_8,Focus,8,4,2.5,-11.318811268379475,-12.022906459613552,-11.312494748576295,-12.484538988981129,-12.871556479038349
5,5_8,Focus,8,5,3.0,-11.044860523081738,-11.93280532545822,-11.034567409927114,-12.354219689390716,-12.952943355583136
5,5_8,Focus,8,6,3.5,-11.510472806219894,-11.926838173424956,-11.28126666082205,-12.532550490119286,-12.971174993310528
5,5_8,Focus,8,7,4.0,-11.376910264513077,-11.614076410692542,-11.33557422905687,-12.560105338647125,-13.027065190315737
5,5_8,Focus,8,8,4.5,-11.418636788086678,-11.961008797250042,-11.428949814011558,-12.586220381493217,-12.931188214093355
5,5_9,Focus,9,0,0.5,-11.637926316386894,-12.174260113853826,-11.446401671001864,-12.556823502615082,-13.03583845364568
5,5_9,Focus,9,1,1.0,-11.59156047925468,-12.144236453554106,-11.215762586796211,-12.289550749337254,-12.835774036204317
5,5_9,Focus,9,2,1.5,-11.420438959088642,-11.95989472828096,-11.222568921427255,-12.115667116016548,-12.855934702465808
5,5_9,Focus,9,3,2.0,-11.334213144598523,-11.933861340992582,-11.112032853354656,-12.269369304285188,-12.849873837994558
5,5_9,Focus,9,4,2.5,-11.55819411642024,-12.06196566132398,-11.146291506286852,-12.231865623590377,-12.875906063908989
5,5_9,Focus,9,5,3.0,-11.730306579099691,-11.85514255613376,-11.029453544468971,-12.24533346688221,-12.898091765986113
5,5_9,Focus,9,6,3.5,-11.202133567028849,-12.17814775210844,-11.393350263039135,-12.442156052710974,-13.01093994465576
5,5_9,Focus,9,7,4.0,-11.509082298195596,-12.12245436701815,-11.154462359911983,-12.522640460096474,-12.87451308238081
5,5_9,Focus,9,8,4.5,-11.479497526209258,-12.1941241542553,-11.166332774520132,-12.429551990524178,-12.893152196040791
5,5_10,Focus,10,0,0.5,-11.314301624079766,-11.92008927679556,-11.344438023208111,-12.55072663234729,-13.024960740994098
5,5_10,Focus,10,1,1.0,-11.523450569697,-11.793737396914302,-11.148949219904871,-12.303108325892817,-12.985119780782345
5,5_10,Focus,10,2,1.5,-11.481763336984462,-12.28461120648064,-11.330511485852576,-12.449333574693537,-12.994815957737789
5,5_10,Focus,10,3,2.0,-11.36894353736626,-12.153230455673317,-11.304209077857209,-12.548287797639492,-12.970926972045122
5,5_10,Focus,10,4,2.5,-11.44142598902048,-12.186551186017493,-11.206012362428472,-12.505941385696898,-13.026591568897771
5,5_10,Focus,10,5,3.0,-11.391023902766772,-12.011548465855428,-11.458582437598514,-12.458587087990402,-12.974524997735733
5,5_10,Focus,10,6,3.5,-11.286978426192915,-11.942531332436491,-11.599125033540512,-12.531017928868716,-12.983345196606471
5,5_10,Focus,10,7,4.0,-11.341840535160197,-11.913771786958002,-11.129799845626792,-12.383942887882167,-13.016977829110076
5,5_10,Focus,10,8,4.5,-11.221770476507684,-11.538278335639136,-10.924711899581627,-12.301902349053965,-13.042645951924676
5,5_11,Focus,11,0,0.5,-11.771698516913496,-11.989980647587249,-11.302133480599617,-12.2410227939257,-12.77430164422875
5,5_11,Focus,11,1,1.0,-11.391091332848092,-12.130500845182285,-11.27131858538966,-12.337797408193488,-13.015869189457815
5,5_11,Focus,11,2,1.5,-11.494959379534691,-12.015171174457146,-11.0591337258153,-12.307330145162396,-12.96953967705116
5,5_11,Focus,11,3,2.0,-11.43003590999355,-12.142183219726387,-11.388791765414608,-12.513568983585053,-12.973799614895468
5,5_11,Focus,11,4,2.5,-11.387821585910524,-11.807018052656977,-11.183376013489216,-12.618267501600714,-13.04628829208372
5,5_11,Focus,11,5,3.0,-11.638410978923702,-12.0285387565751,-11.002492756055252,-12.272300911439128,-12.900649559445617
5,5_11,Focus,11,6,3.5,-11.622914477423228,-11.9747900363178,-11.44536167797641,-12.507560568297317,-12.95913579170934
5,5_11,Focus,11,7,4.0,-11.739693701515929,-11.944574755574369,-11.872744423426552,-12.312429829353556,-13.01198560441484
5,5_11,Focus,11,8,4.5,-11.460246353039688,-11.839358591591342,-11.420633640331154,-12.550034962946398,-12.898647512689584
5,5_12,Focus,12,0,0.5,-11.197711744029686,-11.830745207943178,-11.384357774856078,-12.378205985321388,-12.916842470145198
5,5_12,Focus,12,1,1.0,-11.271659141868168,-11.681071414005352,-10.780013335609354,-12.290824637380862,-13.000339288856436
5,5_12,Focus,12,2,1.5,-11.736381232804824,-11.852828685307417,-11.16543639140352,-12.396955086038222,-12.980862935295244
5,5_12,Focus,12,3,2.0,-11.416578102060557,-12.065823275021698,-11.353914823516376,-12.429156668295262,-13.029243903859552
5,5_12,Focus,12,4,2.5,-10.977396504326675,-11.68440132335591,-11.29706370100645,-12.307203732675989,-13.033974203762414
5,5_12,Focus,12,5,3.0,-11.290620070085076,-11.777434561027826,-11.73801659441496,-12.604302065579867,-13.010613041153752
5,5_12,Focus,12,6,3.5,-11.295476395440126,-12.06268243657492,-11.666132487940915,-12.668065806451096,-13.00131974138525
5,5_12,Focus,12,7,4.0,-11.463404766564556,-11.981482555677108,-11.912591634648178,-12.547029878814396,-13.051847670116675
5,5_12,Focus,12,8,4.5,-11.43540748684674,-11.690714108892836,-11.03783371979478,-12.503251619088298,-12.92303347620215
5,5_13,MW,13,0,0.5,-11.399025546537276,-11.96537438475578,-12.267422915836438,-12.63298262146556,-13.156662574737307
5,5_13,MW,13,1,1.0,-11.216858428658336,-12.086587514314257,-11.999304890240168,-12.588287009416558,-13.100003239271484
5,5_13,MW,13,2,1.5,-11.60218668883006,-11.841459686298894,-11.90309426778617,-12.518832029592849,-13.179161686097762
5,5_13,MW,13,3,2.0,-11.628550992425946,-11.990846397804702,-12.175396942463651,-12.756977494791776,-13.161455531783616
5,5_13,MW,13,4,2.5,-11.42228776907014,-11.967182617950256,-12.29445876548722,-12.663925361227887,-13.056198968322947
5,5_13,MW,13,5,3.0,-11.42895242891588,-12.064232249336378,-12.26522396619581,-12.67410282781054,-13.139991099065831
5,5_13,MW,13,6,3.5,-11.421209509364138,-11.798427209550852,-12.18259954424618,-12.605123219721628,-13.266444825561214
5,5_13,MW,13,7,4.0,-11.409789459571511,-11.851020786067313,-12.09803992388476,-12.742292985808565,-13.19357418085564
5,5_13,MW,13,8,4.5,-11.419327373663675,-11.85342135045978,-12.4637205308574,-12.536393081609036,-12.940563629043924
5,5_14,Focus,14,0,0.5,-11.646922552753017,-12.182377333702402,-11.45336395870248,-12.41493345074148,-12.863211779801944
5,5_14,Focus,14,1,1.0,-11.483061745331522,-12.112759823797258,-11.468941226700096,-12.421161729228386,-12.92438678244994
5,5_14,Focus,14,2,1.5,-11.539246973297743,-12.018364446182416,-11.799746271861364,-12.543636765500848,-12.957619896993142
5,5_14,Focus,14,3,2.0,-11.763270506857957,-12.386390400894255,-11.51043218506212,-12.315673500714766,-13.007731677571153
5,5_14,Focus,14,4,2.5,-11.603996094202495,-12.36801967565694,-11.23859714310413,-12.525042550772374,-13.010026319013832
5,5_14,Focus,14,5,3.0,-11.50597531760235,-12.08955409776153,-11.20519418011344,-12.294976751595792,-13.078753785794833
5,5_14,Focus,14,6,3.5,-11.53266271513222,-12.046803413479406,-11.379924597741478,-12.238746952036728,-12.979290921401786
5,5_14,Focus,14,7,4.0,-11.290092709947984,-11.805878865435622,-11.119362984784877,-12.329567067806314,-13.104184304493858
5,5_14,Focus,14,8,4.5,-11.14616731210083,-11.76004657780908,-11.696771158885875,-12.42276668970885,-12.8551241757283
5,5_15,Focus,15,0,0.5,-11.404109786596525,-12.018284589769856,-11.907227090980175,-12.535432753623205,-12.69540176694778
5,5_15,Focus,15,1,1.0,-11.449508698424031,-12.174987218202409,-11.609610778828047,-12.433747726758988,-12.852238859680206
5,5_15,Focus,15,2,1.5,-11.457513960385322,-12.145710066596886,-11.806536444245635,-12.349446554808935,-12.886766858476678
5,5_15,Focus,15,3,2.0,-11.036999305558174,-11.95659204775921,-11.735701379377376,-12.251253178630636,-12.743758960269869
5,5_15,Focus,15,4,2.5,-11.14092638111324,-12.069781206898808,-11.538924841470516,-12.492466357308976,-12.72696050036631
5,5_15,Focus,15,5,3.0,-11.515870766046152,-11.89549708552655,-11.650938100817791,-12.480359050883273,-12.66216494190094
5,5_15,Focus,15,6,3.5,-11.577128563345326,-12.257928398029955,-11.828395630369627,-12.363472850275254,-12.835094178676888
5,5_15,Focus,15,7,4.0,-11.299148173983063,-12.1215166132019,-11.730236501404333,-12.427268039518804,-12.827959397590329
5,5_15,Focus,15,8,4.5,-11.603712577073122,-12.20622292106829,-11.692472814372538,-12.344899046246216,-12.936833030410892
5,5_16,Focus,16,0,0.5,-11.426749169180631,-11.4608368273634,-10.957056629456185,-12.256887088840791,-12.881302367938153
5,5_16,Focus,16,1,1.0,-11.45766113399879,-11.725532545492356,-10.845267304178645,-12.07744775998112,-12.877442385577083
5,5_16,Focus,16,2,1.5,-11.550518329112249,-12.076169256621672,-10.9693634364348,-12.361400416463132,-12.916859128672412
5,5_16,Focus,16,3,2.0,-11.56903215735689,-11.853606224530282,-11.121902077380092,-12.451524934777105,-12.915192323130174
5,5_16,Focus,16,4,2.5,-11.35643743218542,-11.636479845973744,-11.02624776309087,-12.248674514010178,-12.853767634092822
5,5_16,Focus,16,5,3.0,-11.268753599703471,-11.346463141226096,-10.78794125001208,-12.311037455921618,-12.874325568210002
5,5_16,Focus,16,6,3.5,-11.616158656665986,-11.7860224149195,-11.35686123775571,-12.380875852139344,-12.944063933875464
5,5_16,Focus,16,7,4.0,-11.639406332016298,-12.103893263397612,-11.513951132590318,-12.52912488691014,-12.975007377846092
5,5_16,Focus,16,8,4.5,-11.203933519367444,-11.883386291784154,-11.138993884080415,-12.33228829975363,-12.917753804011786
5,5_17,Focus,17,0,0.5,-11.474807943018336,-12.051330402503629,-12.163622702351915,-12.546989660740133,-13.039302401719963
5,5_17,Focus,17,1,1.0,-11.48231080267674,-12.085324336952802,-11.818638423174551,-12.843010429357577,-13.034131453392927
5,5_17,Focus,17,2,1.5,-11.453738051543148,-11.87706019242081,-11.65975816129687,-12.698314718398024,-13.024861121037343
5,5_17,Focus,17,3,2.0,-11.546572894011488,-11.83152372210235,-11.862232574995058,-12.525025346103137,-13.095912770790466
5,5_17,Focus,17,4,2.5,-11.127987220415456,-12.233292754268897,-12.32996055120145,-12.70537445837353,-13.043475043075112
5,5_17,Focus,17,5,3.0,-10.741753569468123,-11.874694939067178,-12.24263005778426,-12.390625582147532,-13.008293540772058
5,5_17,Focus,17,6,3.5,-11.552983137100076,-12.296541386841588,-12.221034496741924,-12.342507490972102,-12.967043219886175
5,5_17,Focus,17,7,4.0,-11.427748356648328,-12.098084677164326,-11.87969437891674,-12.465213955482346,-12.893740166695348
5,5_17,Focus,17,8,4.5,-11.700229482642138,-12.226144733886272,-11.791057426477336,-12.3218083869982,-13.039233402312457
5,5_18,Focus,18,0,0.5,-11.287914240113183,-11.592978987067989,-11.386462490974314,-12.459372928254083,-13.01880344210196
5,5_18,Focus,18,1,1.0,-11.407481701035842,-11.967232123140844,-11.733960638102095,-12.499599592818315,-12.970460008214728
5,5_18,Focus,18,2,1.5,-11.451263666102273,-12.059973293524203,-11.667492094253472,-12.538197101953267,-13.064318113857704
5,5_18,Focus,18,3,2.0,-11.46159176262634,-12.272720203753408,-11.252671548676052,-12.35304687120249,-13.065516593670251
5,5_18,Focus,18,4,2.5,-11.63428655298046,-12.035711053654031,-11.063277395722226,-12.36946094549726,-12.993298875330892
5,5_18,Focus,18,5,3.0,-11.466562859598504,-12.330151505933422,-11.011040161644948,-12.413587118397,-12.965420499977071
5,5_18,Focus,18,6,3.5,-11.619452986740944,-12.085018857958104,-11.299762672104,-12.505117941495174,-12.930032046420989
5,5_18,Focus,18,7,4.0,-11.490167964980404,-12.251918682942415,-11.020862580685952,-12.532518240672454,-12.97577376097698
5,5_18,Focus,18,8,4.5,-11.427322260492945,-11.779455886224602,-11.303388572992636,-12.483252280799698,-12.97537802045606
5,5_19,Focus,19,0,0.5,-11.189945343354028,-12.181933209969332,-11.832791909918935,-12.267190600402529,-12.774536088257776
5,5_19,Focus,19,1,1.0,-11.371263049508354,-12.113949471716488,-11.43054304994754,-12.26329769552323,-12.840354681863952
5,5_19,Focus,19,2,1.5,-11.134080587542424,-12.023081943959866,-11.659749347903205,-12.340350592953437,-12.897514143801011
5,5_19,Focus,19,3,2.0,-11.210190729260118,-11.90552384564707,-11.329158426322298,-12.297339073086729,-12.931774879389843
5,5_19,Focus,19,4,2.5,-11.359994700509144,-12.111828729342015,-11.385968729201153,-12.246760084784787,-12.896299187215345
5,5_19,Focus,19,5,3.0,-11.561282816568545,-11.899052747410677,-11.33749611186297,-12.447768927371644,-12.992061996261038
5,5_19,Focus,19,6,3.5,-11.93638007018558,-11.946852971645583,-10.922832483378455,-12.18304868418299,-12.81013451054186
5,5_19,Focus,19,7,4.0,-11.263152758183152,-11.91289918643796,-10.97386801668147,-12.297037719656222,-12.879282741115183
5,5_19,Focus,19,8,4.5,-11.099694142950332,-12.206556967158964,-11.21442286775408,-12.504934788900648,-12.827637724503578
5,5_20,MW,20,0,0.5,-11.188318580359413,-11.890033522873654,-11.781277657022397,-12.581493585177562,-12.846100005068545
5,5_20,MW,20,1,1.0,-11.197609237105087,-12.047118966283527,-11.90920985549945,-12.493830782269848,-12.897019985725391
5,5_20,MW,20,2,1.5,-11.572847805778336,-12.2788127228336,-11.97765778366673,-12.756162664698149,-12.933076549090334
5,5_20,MW,20,3,2.0,-11.57256874703417,-11.95758247423742,-12.101007769209044,-12.661136568065675,-12.818324814861835
5,5_20,MW,20,4,2.5,-11.421028903575849,-11.743494150620664,-11.720851470671004,-12.57688348974815,-12.771820136896205
5,5_20,MW,20,5,3.0,-11.436048829027364,-11.995925185069856,-12.131515455929062,-12.673024847778958,-12.885218370242413
5,5_20,MW,20,6,3.5,-11.313739226769007,-11.948073535572522,-11.932430716496553,-12.533918350848287,-12.96738752795932
5,5_20,MW,20,7,4.0,-10.634662268638744,-12.003327761915566,-11.99872568064212,-12.532119543707005,-12.746421428092308
5,5_20,MW,20,8,4.5,-10.188871412895868,-11.549029938490351,-11.9327958658284,-12.566335324908968,-12.797450291904951
5,5_21,Focus,21,0,0.5,-11.405029128494895,-11.868903133461837,-11.564883750924242,-12.466410178709513,-12.952329669368575
5,5_21,Focus,21,1,1.0,-11.452125000244438,-12.163764947441942,-11.786215509260876,-12.444988247632423,-12.983007657068422
5,5_21,Focus,21,2,1.5,-11.299972344682825,-11.8203241040009,-11.728893630849404,-12.532976770988116,-12.932119134861097
5,5_21,Focus,21,3,2.0,-11.580097300765429,-11.696627659014492,-11.852989521356504,-12.524627750218263,-12.930081238700728
5,5_21,Focus,21,4,2.5,-11.380408203652308,-12.144617975977845,-11.783395443229088,-12.62439655887705,-12.915757042567986
5,5_21,Focus,21,5,3.0,-11.580981004058469,-12.047320742934966,-11.742585081986425,-12.510504666665346,-12.978185447028746
5,5_21,Focus,21,6,3.5,-11.647946723388957,-12.187227698522944,-11.733186755614996,-12.579962478436684,-12.908534992661842
